place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Antwerpen, Belgium",BE,False,0.5.0,0.0078371509436326,0.009068149070612,0.0010103874823882,0.0018249697139018,0.8823172877058083,0.896749767474026,1.0530786823240748,1.0293905989421834,1.0729932144348575,0.0001023498941461,0.0001269634526526,0.0001167016318268,0.0001283689002951,0.0087562458611763,0.0275709525450993,0.9462849325922724,0.8868759690034993,0.249570809720045,0.0076797379708403,0.6059128131021194,0.4622988505747126,5.932819629874883,0.0210402745168864,0.1814891416752843,61.31962073830113,145.68808849340286,0.0110691676206054,0.5950875925591476,0.1316787314719062,6952.0,4747.0,33.42057980489067,22.820410289674346,5.633169705109589,4.0506351275088095,1.4645038971982305,3.6348202998013366,2.772836952774905,1034.000849964328,1164.8831121285205,0.8378455499247147,0.9939996742004568,1234.1186869790486,1171.9149838409326,0.9850659554981854,0.9707180694904562,0.9999999665593522,0.999651391123432,0.8305789136038592,0.659481285520803,0.5677993986958045,0.2627795149080547,1.0496323408511494,0.4227069502777401,0.1940684541770842,1.0460181824075008,308.0,9.0,20126.0,8044.0,11074.0,5802.0,3.5500733660670925,3.5571173765529607,0.0302117706994474,0.0238873561891872,4.9686972075921695e-05,0.0003729487817006,5.633785707998138,0.0326891818674372,0.6864874181316787
"Arezzo, Italy",IT,False,0.5.0,0.0004485011079122,0.0078954887710236,0.0,0.0002790985066832,0.0060452990665946,0.9946855497239347,0.2101917604050449,1.2243763489676904,1.208775838589775,2.7526538707494185e-05,2.829391944941204e-05,7.447742220328611e-06,2.7559658583861428e-05,0.0028971511347175,0.0298492998013277,0.592008737215231,0.7999088013833093,0.4046498014802445,0.0010322093946685,0.5414854196874497,0.4114325869923427,0.3149693973592841,0.0014485755673587,0.3001889809565344,302.93494341147647,285.2923251266125,0.021958808057685,0.5350072428778367,0.0669428696031399,1109.0,9628.0,0.3430694302480322,2.978424233028002,1.089215120974736,1.987622410373667,0.1151848774407976,3.245774987928537,2.468236662305568,29.283298029544248,4843.211020000859,0.028760875568791,0.9998415830413808,1018.1643448059724,4843.978388324755,0.9082623703343428,0.928650570302521,0.968656992180877,0.991723627003252,0.4516326547086522,0.0022692165734829,0.2617242083515567,0.1899084463570955,2.369972471885466,0.4114092337442591,0.117262186034677,1.1442435856116084,412.0,5.0,3361.0,16979.0,2071.0,13758.0,3.570399960361493,3.577362977125432,0.0119057591658864,0.005595547964949,0.0,0.0020613699275575,1.4984859385179037,0.0004828585224529,0.6328681494403257
"Arras, France",FR,False,0.5.0,0.0001799627608141,0.0297488275216148,4.624265138741273e-06,0.0112251263341091,0.0549448267658928,0.975449741926584,0.4919335216946365,1.0590477894318182,1.06996031592957,0.0001201066187508,0.0003932822337738,8.798024278970245e-05,0.0003906306365029,0.0088325652841781,0.0368450810403317,0.6847349397088447,,2.5110345812080825,0.0080736083962791,0.5484988452655889,0.4731040564373898,5.135357791544776,0.0264976958525345,0.1530343007915567,42.75863895150962,115.43369500523966,0.0638798011471726,0.4953917050691244,0.129287598944591,440.0,642.0,37.08383555971197,54.108687339397925,7.221275919814094,5.18325659041121,0.6853582554517134,3.283410138248848,2.8311345646438,6.805485734385516,123.86035474062216,0.1116915687644465,1.0000000000000002,60.931060505901215,123.86035474062214,0.9661878393853472,0.96659725899682,0.9988851848480224,0.9983045237532114,0.8722012736713418,0.2620448179271709,0.5292409146818974,0.3429603589894442,1.5367794666445054,0.4101675332177932,0.2091330244870946,1.171056793871248,153.0,1.0,1425.0,1073.0,868.0,758.0,3.5279913813693646,3.552995181961787,0.049904702793448,0.0275909339454792,0.0,0.0018639328984156,10.43912960811096,0.0115207373271889,0.7176781002638523
"Aschaffenburg, Germany",DE,False,0.5.0,0.001393391140767,0.0172711960627876,2.017483047726337e-05,0.0041028611120746,0.2072607719302316,0.9427362947043156,0.815925656928789,1.0377540406762389,1.0796363986186284,9.219442825175524e-05,0.0002588246534827,6.628669728777881e-05,0.0002628666353435,0.0127516778523489,0.0237166991552956,0.791880332988236,,0.757266377415549,0.0037906323095881,0.6335125448028673,0.4289741921492084,3.448475605745237,0.010738255033557,0.2683560753736192,76.1131199889242,133.37119815687214,0.0424361766167736,0.6436241610738255,0.1065627030539311,972.0,1126.0,15.572362085525558,18.039588177265205,4.515723428514807,4.268251980596241,0.8632326820603907,3.795973154362416,2.57050032488629,54.67709738187485,263.8082299542927,0.2540191868832488,0.9999999999999984,215.24790332867764,263.8082299542931,0.9761728475454956,0.9648241650846268,0.9999223222325888,0.9991144237845476,0.8098447478435533,0.315273951637588,0.425528587588963,0.3843161602545904,1.502370286810309,0.5045378151260504,0.1431825577611454,1.1267388964887588,163.0,1.0,2828.0,1978.0,1490.0,1539.0,3.5448996072189365,3.569670426621699,0.0348438998304351,0.012565734304814,0.0,0.0020222446916076,4.22645810492782,0.0087248322147651,0.6250812215724496
"Ashford, United Kingdom",UK,True,0.5.0,0.0032974127726586,0.0069475062420381,0.0004678157834518,0.000356824241346,0.0478606239398962,0.9997305776258906,0.2422126352058859,1.0690761456804865,1.0930421609394758,6.37176549527683e-05,0.0001085253156614,6.214087578679558e-05,0.0001190803507426,0.0017211703958691,0.0123038516405135,0.7896002425846804,0.4999497587615906,0.3863449474822313,0.0017995697659259,0.6379475397281256,0.3719229397074563,0.4638106580001823,0.0097532989099254,0.3956847360912982,80.78916314916508,177.6781376807389,0.0510515164567194,0.7641996557659209,0.0219329529243937,1334.0,3388.0,2.2984679456273454,5.837488305686242,4.955616922512466,3.0484711834786062,0.3937426210153483,3.823293172690763,2.2307417974322394,53.19118474439284,1111.320914248702,0.1975975526595203,0.9999497587615902,269.18949161301805,1111.3767511930218,0.9596314060436488,0.960204705549521,0.994671981465662,0.9956362350105948,0.5603648827328315,0.1361956758000792,0.4046106011686805,0.1557542815641509,2.007803701903186,0.4863544958345303,0.0578895727410578,1.1497846186612648,104.0,2.0,3332.0,6255.0,1743.0,5608.0,3.547874248370941,3.5637383979032267,0.0321820224646164,0.0179239787133912,0.0,0.0019184652278177,1.9148904333827723,0.0011474469305794,0.5822039942938659
"Asti, Italy",IT,False,0.5.0,0.0004504502626532,0.0074987482209297,2.990633425053504e-05,0.0003505924316757,0.003879226773095,0.8157555137089816,0.0322075423998144,1.147262679189312,1.1602417443662283,6.420916555225979e-05,3.6820616747582045e-05,4.9721559893091166e-05,3.6519692404534e-05,0.0034076827757125,0.020735632183908,0.6149909043952471,0.6666338718332814,0.6623063600883922,0.0007110420058071,0.5572139303482587,0.4031485839487138,0.0899800819133446,0.0241635687732342,0.3172413793103448,151.66157933018022,283.0891046134721,0.0462748364937543,0.5836431226765799,0.0515212981744421,315.0,8415.0,0.2085803318636891,5.572074579787126,2.3180722603093726,1.99447282628898,0.0374331550802139,3.3308550185873607,2.418498985801217,16.36707849077759,4219.009250294519,0.1204446686723102,0.9999642666160736,135.88877507984145,4219.160015159187,0.939409894506162,0.9273349707580862,0.9951332986224076,0.9847544578162236,0.4469744209223439,0.001563597333934,0.1537185722912706,0.2932558486310732,2.63569635187656,0.4183006535947712,0.104767701359302,1.0822414888299017,90.0,3.0,896.0,14904.0,538.0,12325.0,3.5347899403417724,3.580183781444441,0.0438632030412844,0.0030334867326274,0.0022321428571428,0.0014090177133655,2.793758083009242,0.0018587360594795,0.631237322515213
"Atlanta, United States",US,False,0.5.0,0.0045154251918719,0.0067242350235113,5.364625108505802e-05,0.0008771962291486,0.0504227864375547,0.9745748450681158,0.1377028317698234,1.1276116848077933,1.0724093830434718,4.3357729825745206e-05,9.167808217982284e-05,3.786501999209117e-05,9.1104206955978e-05,0.0199525603460304,0.028491325898389,0.8101610781887629,0.8329624907762561,0.3326386178458996,0.0023692386017265,0.6522832006702974,0.458976265724732,0.9893802369127148,0.0092088740058601,0.2022304832713754,74.65784579785516,170.96193616088163,0.0762648675779691,0.7388028463792382,0.1549256505576208,1769.0,8584.0,5.018867636593087,24.35384951527137,5.07273892214997,3.389590692870159,0.206081081081081,3.910422771033905,2.753345724907063,127.69364740421464,2530.786464481786,0.366171020519307,0.9993394973962298,348.7267977217814,2532.4591603511394,0.9676650319589316,0.9670838234527588,0.999974587409816,0.9998515313475088,0.8429263908764919,0.0890225563909774,0.4269736830236455,0.4159527078528464,1.5444513584525663,0.5024093861303164,0.1886590750639089,1.254097590424301,116.0,6.0,4671.0,14813.0,2389.0,10760.0,3.5004944330969545,3.3097952638070054,0.074144373648889,0.2336345937637646,0.0004281738385784,0.0028353473300479,7.184893906659149,0.0016743407283382,0.6428438661710038
"Atlantic City, United States",US,False,0.5.0,0.2175438596491228,0.031185138070121,0.2504504504504504,0.0136355000517116,0.0736092919123898,1.0,0.0858471651368096,1.003406235506579,1.054231099199454,0.0005127298319969,0.0003901370297068,0.000551136022971,0.0003881143558568,0.0,0.0278093076049943,0.3574458084327305,0.4994607573903327,0.1433707590211929,0.012307973225482,0.6666666666666666,0.5225635191505499,0.309190038126799,0.0,0.1328036322360953,94.25571578034231,117.921836786619,0.8258779357782743,0.9473684210526316,0.3927355278093076,72.0,764.0,1.595837176129108,16.933605591147757,5.161347324762946,4.701645772134159,0.094240837696335,3.8947368421052633,3.1282633371169126,11.961236925668834,162.4086661678916,0.8574458084327307,0.9994607573903344,13.949845935490664,162.496291091961,0.998710880543896,0.9848583035462396,0.999999985509059,0.9999988750169232,0.7454092525086929,0.1992954884162037,0.4060657190660954,0.3393435334425974,1.8170116335169075,0.5034013605442177,0.2840068298235629,1.1734446600521955,2.0,2.0,148.0,1378.0,76.0,881.0,2.2740641830131225,2.7886248996991205,0.8367505001757227,0.5926648509420107,0.0,0.0007256894049346,3.6016336431617857,0.0,0.474460839954597
"Augsburg, Germany",DE,False,0.5.0,0.0024079831022233,0.0111650583004917,7.21076654154875e-05,0.0024302530731773,0.3265300106087249,0.9933098833403322,0.9982413835921314,1.0196914918930495,1.0690386116867816,4.906636887216599e-05,0.0001718139011697,5.452532416022034e-05,0.0001711264141161,0.007430264132313,0.0369479965899403,0.9043024255884802,0.833013638074481,0.5115773470779931,0.0085350029876578,0.6660082304526749,0.4652848857045377,4.781625239811863,0.0096272525302394,0.1690537084398977,43.36079871287176,128.87029360881567,0.0181947762300518,0.7810417180942977,0.1273657289002557,6405.0,3249.0,43.64269149626998,22.13818964424374,9.127166874748038,4.621704117816724,1.971375807940905,3.99506294742039,2.790281329923274,229.54650004053275,702.6782368141251,0.3271052632918501,0.9995601417617844,701.7511663691165,702.9874516360895,0.9891003532373396,0.967786632953843,0.999999996979844,0.9996481309898784,0.8841616003245591,0.6949596722896471,0.6003487124139378,0.2838128879106213,1.166624923873106,0.5210815482437188,0.1984644913627639,1.1095900503923608,359.0,6.0,16184.0,5455.0,8102.0,3910.0,3.5270525745413663,3.49676555269441,0.0507374634039834,0.0774074142565141,0.000247157686604,0.0010999083409715,4.790049098751424,0.0095038262157491,0.7035805626598466
"Austin, United States",US,False,0.5.0,0.0012147327335366,0.0047499276576525,1.93253386247951e-05,0.0002680402060309,0.0781773241906299,0.7920253819752333,0.3835714457034609,1.1268886473976214,1.0659823262113086,1.4567049261056724e-05,5.806658991436517e-05,1.0781975906844794e-05,5.741246424128823e-05,0.0139566980074182,0.0306965348267413,0.8304123083947095,0.8886696508483902,0.2329681596600957,0.002083521772625,0.6217179995973888,0.4524512010134853,2.2868492734239063,0.0170792719744673,0.2193109655482774,76.63993613619436,159.1426624774312,0.032841796137651,0.7023203657379453,0.152507625381269,8328.0,15613.0,11.494432173724933,21.5492998953371,5.02631822188932,3.614447270666144,0.5334016524690963,3.7296644526869662,2.714435721786089,337.69549565550926,4317.962655905943,0.2038142439076887,0.9996188007735584,1656.878779328386,4319.609287624915,0.9712070809067844,0.9689223043748996,0.9998989315156482,0.9996636301664584,0.8427357544171962,0.0276569218634709,0.5091283217917391,0.333607432625457,1.4590390361456134,0.4491609507786549,0.1788562998524741,1.2608491725335649,386.0,9.0,21619.0,27143.0,11593.0,19999.0,3.509807119080953,3.4108208267938656,0.0659699416395587,0.1510189031823496,0.0007400897358804,0.0006263124930921,5.961990390681659,0.0160441645820753,0.6281814090704535
"Aveiro, Portugal",PT,False,0.5.0,0.0015552624372784,0.0148030927948003,0.0001533611655448,0.003639343154686,0.0115911189494794,0.9166866317501248,0.0906787817957399,1.0942965497947708,1.08228255801315,0.0002428429418392,0.0001692435731646,0.0002334240192184,0.000181210044276,0.0109739368998628,0.0365951916829109,0.6300222837507903,0.4996828454561108,1.0262163563485158,0.0033234303233052,0.5991735537190083,0.4480426583430875,0.2757625338686905,0.0123456790123456,0.1976608187134503,62.72343613873751,174.68442767603403,0.1713967394946228,0.6275720164609053,0.0783625730994152,311.0,2058.0,1.5716164119145408,10.399956835112942,5.699165836149793,3.41980980268108,0.1511175898931001,3.580246913580247,2.686159844054581,6.975394590461474,601.5969935917889,0.1278261432270807,0.999682845456106,54.569389440701634,601.7878533439372,0.9663310214657662,0.9584498438269924,0.9999863344425428,0.9948165020852509,0.731167291305224,0.0506868931656883,0.1852912646202874,0.5458760266849365,2.118037427690119,0.4550155118924509,0.1720975609756097,1.1599234222184482,56.0,2.0,870.0,3445.0,486.0,2565.0,3.388487743271609,3.5610535996810864,0.1696462589368286,0.0203442939038884,0.0,0.0014513788098693,3.0410921762255705,0.0123456790123456,0.7239766081871345
"Avellino, Italy",IT,False,0.5.0,0.001535332610443,0.0062572039081442,5.28680941052075e-05,0.0003298363844185,0.0020100077629016,1.0,0.0126196502426195,1.431255906159331,1.18645323506329,0.0002707820302818,2.764116267524489e-05,8.035366872432676e-05,2.8287020299026032e-05,0.042517006802721,0.0353677536231884,0.5540912564267639,0.6665847635673767,0.4208163839849735,0.0004305855877503,0.6391752577319587,0.4369859042649563,0.0315345940293576,0.0,0.2226086956521739,236.3557346544507,288.8700175833371,0.1526020119707193,0.5816326530612245,0.0655434782608695,114.0,14304.0,0.040886789637973,5.130216131417246,1.2965693993050535,2.053032082393636,0.0079697986577181,3.795918367346939,2.6216304347826087,14.004238553848582,6966.423307645032,0.1592760278025274,0.9998804914800086,87.92433329145567,6967.255954092508,0.8800833649938093,0.932566737937396,0.9796494284317024,0.98595714865907,0.2926290509895163,0.0014050099363315,0.0822369164844897,0.2103921345050265,2.75372203915114,0.5503875968992248,0.1555102595461339,1.0556477973183784,37.0,3.0,372.0,24119.0,196.0,18400.0,3.4307902735696487,3.5821067061071585,0.1341880079979529,0.0012850561733084,0.010752688172043,0.0011609104855093,2.4988484960429416,0.0,0.7118478260869565
"Avignon, France",FR,False,0.5.0,0.00069945323741,0.0122509591841355,4.8038369304556354e-05,0.0026484882593877,0.0605515166789726,0.9952822766709024,0.3335177931671848,1.0339466611264212,1.1129458242961194,7.442410422331049e-05,0.0002670240452415,6.37240693600395e-05,0.0002817818642199,0.0051916932907348,0.0301279947489333,0.7462836436362992,0.7486033577057247,0.7265387581322245,0.0092309944100071,0.5848,0.4260536398467432,2.234724851596657,0.0654952076677316,0.2569740728585494,65.90098109308377,111.3367838327276,0.0357305560035179,0.6573482428115016,0.0669510994420741,838.0,2264.0,12.957987762456776,35.00821514821258,5.798471231569563,5.224742836064023,0.3701413427561837,3.5031948881789137,2.554643912044634,26.238350491613403,432.28742789074937,0.1815540817296652,0.9976107075939644,144.52085153713273,433.3227626769758,0.9753969244667234,0.9524215861937954,0.9997153338875387,0.9994194182837692,0.7504920262656977,0.1317237818163499,0.5094949536426814,0.2409970726230163,1.5511569581122435,0.4185674269707883,0.1394317621941205,1.153438311443058,105.0,4.0,2193.0,3892.0,1252.0,3047.0,3.489801819855722,3.5181927495855603,0.0834857619044836,0.0585785136095163,0.0,0.0041109969167523,6.700466653892858,0.0119808306709265,0.6760748276993764
"Bamberg, Germany",DE,False,0.5.0,0.0083780225085987,0.0199460741599913,0.0002056913604213,0.0061781666606256,0.6169599460734021,0.7765397245928841,0.9147446742819696,1.026081968514745,1.0733577589451422,0.0001288788898905,0.0002818750560269,0.0001540252149131,0.0002775640702861,0.0111000332336324,0.0333333333333333,0.8661378289495447,,0.6097778992738383,0.0040714677799678,0.6305721889554224,0.4329926178307779,4.117041877319599,0.0104685942173479,0.2559523809523809,59.26456525895928,161.0568326597972,0.0278406953104978,0.6665004985044866,0.1045918367346938,1360.0,875.0,24.92156467267982,16.034094918084442,6.0532696570249644,3.56253430747184,1.5542857142857145,3.7796610169491527,2.5935374149659864,151.53256255862567,245.61166980619075,0.6744613698436515,1.0,224.67196689671465,245.61166980619075,0.98257692758318,0.9611553100282796,0.9999914248068384,0.9976203688886716,0.8222735985038814,0.217703616747722,0.5509452989008147,0.2713282996030667,1.4107097299085094,0.479660593960569,0.1491265445249254,1.1687186450312286,137.0,1.0,3791.0,1525.0,2006.0,1176.0,3.4840036224960724,3.524960393715005,0.0885314358486135,0.0525920010949049,0.0,0.000655737704918,4.500755230470489,0.0114656031904287,0.6394557823129252
"Bari, Italy",IT,False,0.5.0,0.0012319148435846,0.0136030150307625,0.0001170210931437,0.0023959088435664,0.0203994806495206,0.9614012686726248,0.1726888333693681,1.0622337136802074,1.089833794461703,9.838419238030976e-05,0.0001234252490572,6.659844796758742e-05,0.0001284665220791,0.0050103153551429,0.0238549473843591,0.6885132512144918,0.4999712407573724,0.715034751537841,0.0026554519798199,0.5727782698553292,0.45254866318261,1.1109891191958745,0.026525198938992,0.2096297978650919,67.04309717366223,126.05312994419288,0.0829022058216753,0.618921308576481,0.132182602770838,710.0,3479.0,6.064742348944961,29.71723750983031,5.458867457977066,4.619158718896732,0.2040816326530612,3.4305923961096374,2.7140585964115376,15.364224851020738,753.1457908910788,0.1181285451496896,0.9999712407573736,130.06360851690474,753.1674514165526,0.9691416387611108,0.9669810979750586,0.9999885915863144,0.9999858569988266,0.5554497953428968,0.0295966045767685,0.2933324897449942,0.2621173055979027,1.957042022065257,0.3996455471865308,0.1788433132598568,1.1619004971730296,93.0,2.0,1940.0,5975.0,1131.0,4403.0,3.456865051111808,3.479058621765521,0.1119626592645651,0.0928236419195738,0.0,0.0020083682008368,6.433473997821004,0.008841732979664,0.6579604814898933
"Barletta, Italy",IT,False,0.5.0,0.0004786903232712,0.0087611371386513,0.00010660458146,0.0012977373361879,0.0100306824429071,0.998481833845682,0.0588095947437585,1.053944642710939,1.0821340677314015,8.765923957489552e-05,4.6939276429227584e-05,5.608551368197101e-05,4.333505498087809e-05,0.0,0.0322094211323679,0.6408344317234471,0.6664728275472405,0.5423007715900869,0.00118120328172,0.5636574074074074,0.4853578602389259,0.0976321322770993,0.0404157043879907,0.1404714089419723,102.23381810220258,184.40303403477984,0.0874068522473989,0.6397228637413395,0.190783215304936,564.0,8132.0,0.3686609024141112,5.315514997219065,3.7760201873680126,3.201848362315737,0.0693556320708312,3.3741339491916857,2.911531550576049,25.47575662412888,2539.172944549298,0.1705620058531649,0.99975980498544,149.36360824731796,2539.7829877610225,0.9726238994755942,0.974331406014328,0.9998978677771152,1.0,0.2961393498183185,0.0326565402132152,0.1146159925729751,0.1815233572453434,2.745380847583077,0.3914302258251302,0.2281017074588994,1.0838653636387714,81.0,3.0,1461.0,13773.0,866.0,9461.0,3.434104928125328,3.56495422894971,0.1313783236708238,0.0168269384612975,0.001368925393566,0.001379510636753,1.660139518092174,0.0115473441108545,0.6687453757530917
"Basel, Switzerland",CH,False,0.5.0,0.0003294493722055,0.0176927793246234,6.486471373552252e-06,0.0081477822993265,0.0422838246678806,0.866809407188263,0.2784146646979896,1.0252331881884644,1.0558560605369849,9.742264226981986e-05,0.0003484489991948,8.97400972828086e-05,0.0003528604975932,0.0017959770114942,0.0357224902366184,0.6974240815930501,,2.018957847548998,0.003772533370233,0.5086393088552916,0.4989648033126294,3.095488452138395,0.1185344827586206,0.1178497587870434,52.22961864758293,122.21017273318476,0.1168661907434594,0.4827586206896552,0.2184700206753962,470.0,1280.0,19.713694833206667,53.68836039681816,6.368524754013617,4.828842713898343,0.3671875,3.0452586206896552,2.9896623018607857,11.20833681724815,265.0738646582781,0.1518735541956745,1.0000000000000016,73.80045114903467,265.0738646582777,0.9840968685525422,0.972350717726358,0.999977083652489,0.9998523265213392,0.7505686569457921,0.17025137787337,0.3148850238406858,0.4356836331051062,1.9037821356602425,0.3425175580767153,0.2481877804625474,1.1162704827462022,149.0,1.0,1413.0,2169.0,928.0,1451.0,3.5073285772468834,3.569331886207172,0.068149049369779,0.0128719211269068,0.0014154281670205,0.0004610419548178,11.11826654496173,0.0237068965517241,0.6636802205375603
"Basingstoke and Deane, United Kingdom",UK,True,0.5.0,0.0005128992636514,0.004747802950467,1.6274857732761692e-05,0.0002038112665315,0.0222365444379138,0.9988017460694856,0.2861827849008012,1.0533988451100516,1.079762387552444,5.6454459919546e-05,9.986551751453992e-05,4.2166688987898285e-05,0.0001044462191675,0.0086531226486079,0.0077254822059223,0.6478658534762891,,0.562736038588337,0.0007421445469458,0.622232263895165,0.3582976699952448,0.6082519869486052,0.0153498871331828,0.4342909535452323,93.34688065939,127.73214547459966,0.0318228782397297,0.6844243792325057,0.017522412387938,1540.0,5553.0,2.429121580379595,8.759033854446681,3.993610596433359,4.121128669190448,0.2773275706825139,3.7300225733634313,2.149348003259984,29.96255180937886,1347.4464026115547,0.0777004963650122,1.0000000000000022,385.6159640039401,1347.4464026115518,0.9683336290458632,0.9684934545652916,0.9985422678871836,0.9992466854306784,0.5992010681174128,0.0116040100250626,0.3551739976538515,0.2440270704635613,2.009458153188864,0.4820338983050847,0.0373974626789626,1.158239226930351,217.0,1.0,4131.0,10549.0,2215.0,9816.0,3.567621682088596,3.564804569368248,0.0144179589000502,0.0169620088476841,0.0,0.000284387145701,2.1253968409016704,0.0108352144469525,0.5481866340668297
"Bath and North East Somerset, United Kingdom",UK,True,0.5.0,0.000103212275524,0.008007616271663,9.980020099065356e-06,0.0002939015302953,0.0171586871227155,1.0,0.2256154134961433,1.0710377699598332,1.0899532684159328,4.9161007879223606e-05,8.933319813886494e-05,2.712018215540012e-05,8.921646085961618e-05,0.0049751243781094,0.0152516647081864,0.6703431786841052,,0.6142155810730084,0.0009426972945548,0.5649717514124294,0.3760407483592908,0.6816087276389845,0.026865671641791,0.3835193889541715,140.78214701788204,138.15914327789997,0.0562525702479663,0.5890547263681593,0.0224735605170387,601.0,4197.0,1.7116426879417614,11.953018903979322,2.511180709012776,3.956500545246643,0.143197522039552,3.383084577114428,2.255581668625147,18.20169339811067,1060.785902087717,0.0760528141975053,1.000000000000001,239.32964993039943,1060.7859020877158,0.9601211005228604,0.9606690851796864,0.994016946465287,0.9962560839196752,0.6016372558744955,0.0095464792634853,0.3427771297486757,0.2588601261258199,1.992997323984198,0.4199501246882793,0.0639923591212989,1.1531867104764073,147.0,1.0,1700.0,7678.0,1005.0,6808.0,3.5390752611535685,3.5776159527433125,0.0400452392722463,0.0053659115207904,0.0005882352941176,0.0010419380046887,3.0211088731782763,0.008955223880597,0.5940070505287897
"Bath, United Kingdom",UK,True,,0.0009401173239293,0.0141055286747035,9.519147084421236e-05,0.0021079250526581,0.0306142068907672,,0.1635681870007456,1.064116179340758,1.0866773510389611,0.0001914953477804,0.0002897588691312,0.000159133149891,0.0002846040320957,0.0086580086580086,0.0150877192982456,0.6962193576753,,1.192947173781763,0.0038260432628067,,,,0.0441558441558441,0.3604210526315789,65.36890575710665,95.18085256988986,0.0827205782125415,0.587012987012987,0.0332631578947368,234.0,1519.0,,,5.473522326763383,5.811759716203519,,3.397402597402597,2.312421052631579,,,0.187164799293323,1.0000000000000009,42.75126436514775,261.3666211569176,0.9607647797712446,0.9596453725885644,0.996859076772818,0.9977442355159912,0.7007736453167633,0.0355778894472361,,,,,,1.0527750031884646,51.0,1.0,654.0,2746.0,385.0,2375.0,3.464928807483411,3.573100890987377,,,0.0015290519877675,0.0014566642388929,,0.0207792207792207,0.6063157894736843
"Battipaglia, Italy",IT,False,0.5.0,0.3333333333333333,0.0286041179061552,0.4,0.0112451599344773,0.0446644286672118,1.0,0.0446644286672119,1.0026662663761745,1.0796393867102454,0.0008580952209134,0.000337687151915,0.0008983136760435,0.0003573178562879,0.0,0.0183632734530938,,0.4998542202106342,0.1376713871096513,0.0122980276981502,0.7111111111111111,0.4309723889555822,0.128419739783797,0.0,0.259880239520958,226.989795454812,151.00065304255932,1.9784006375727747,0.8823529411764706,0.0982035928143712,15.0,618.0,0.2651958556244372,10.926069251726812,2.06507080664477,3.800090558728436,0.0242718446601941,3.764705882352941,2.5796407185628745,7.263673454553982,162.60399549450045,0.9999999999999998,0.9998542202106346,7.263673454553984,162.6277033268364,0.9979542748206798,0.9668231952241946,1.0,0.999891902967472,0.587459338888295,0.0351959966638865,0.225227549810841,0.362231789077454,2.475655267399559,0.5517241379310345,0.1465465465465465,1.042458742913919,1.0,2.0,32.0,1077.0,17.0,835.0,1.201076299531572,3.519787790388873,0.9928941215717528,0.0571692837637863,0.0,0.0027855153203342,2.8752128621331674,0.0,0.6419161676646706
